worker,iteration,fitness,plain_alphabet,cipher_alphabet
23,12500,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
23,13000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
23,13500,-6855.75775812928,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjlhxsogzwqna
23,14000,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
23,14500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,15000,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
23,15500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
23,16000,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
23,16500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
23,17000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
23,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
